x1,y1
9.7991,31
9.3215,30
9,29.421
8.761,29
8.2841,28
8,27.296
7.8734,27
7.5347,26
7.2878,25
7.1136,24
7.0066,23
7,22.851
6.9568,22
6.9774,21
7,20.797
7.0808,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18.15,12
18.483,11
19,10.349
19.341,10
20,9.6783
21,9.4112
22,9.3666
23,9.4577
24,9.6743
24.944,10
25,10.024
26,10.648
26.481,11
27,11.431
27.618,12
28,12.382
28.448,13
29,13.752
29.155,14
29.717,15
30,15.519
30.174,16
30.462,17
30.697,18
30.873,19
30.981,20
31,20.528
