x1,y1
1,23.558
1.4005,24
2,24.563
2.8156,25
3,25.181
4,25.488
5,25.425
5.5741,25
6,24.791
7,24.556
8,24.999
8.005,25
9,25.681
9.5441,26
10,26.622
10.454,27
11,27.388
12,27.722
13,27.853
14,27.854
15,27.778
16,27.624
17,27.384
18,27.03
18.06,27
19,26.553
19.917,26
20,25.947
21,25.194
21.204,25
22,24.218
22.175,24
22.918,23
23,22.875
23.419,22
23.772,21
23.893,20
23.606,19
23.78,18
23.156,17
23,16.747
22.997,17
22.971,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.9091,18
4.7354,17
4,16.164
3.2927,16
3,15.906
2,15.939
1,15.955
