x1,y1
11.538,31
11,30.236
10.83,30
10.25,29
10,28.532
9.7626,28
9.3807,27
9.0388,26
9,25.861
8.8035,25
8.6386,24
8.5387,23
8.5022,22
8.5309,21
8.6537,20
9,19.156
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18.647,12
19,11.183
19.065,11
20,10.294
20.571,10
21,9.927
22,9.6385
23,9.5115
24,9.6072
25,9.8631
25.342,10
26,10.301
27,10.857
27.213,11
28,11.594
28.496,12
29,12.45
29.505,13
30,13.583
30.348,14
31,14.912
