x1,y1
3.3499,1
3.1608,2
3,2.7703
2.9515,3
2.7967,4
2.6913,5
2.6316,6
2.618,7
2.6517,8
2.7324,9
2.8608,10
3,10.781
3.0431,11
3.3008,12
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.752,14
21.752,15
21.752,16
21.752,17
21.752,18
21,19
21,19
20,19
19,19
18,19
17.517,20
18,20.999
18.001,21
19,21.505
20,21.812
21,21.885
22,21.733
23,21.468
24,21.082
24.157,21
25,20.49
25.697,20
26,19.76
26.795,19
27,18.785
27.611,18
28,17.471
28.248,17
28.709,16
29,15.288
29.093,15
29.344,14
29.523,13
29.625,12
29.648,11
29.602,10
29.497,9
29.346,8
29.16,7
29,6.2793
28.926,6
28.617,5
28.287,4
28,3.1776
27.922,3
27.43,2
27,1.1589
26.921,1
