x1,y1
4.4796,31
4.2609,30
4.0008,29
4,28.994
3.9415,28
3.9251,27
3.9464,26
4,25.094
4.0131,25
4.2104,24
4.4339,23
4.6795,22
4.9415,21
5,20.798
5.283,20
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19.165,12
20,11.581
21,11.401
22,11.366
23,11.616
23.88,12
24,12.062
25,12.729
25.34,13
26,13.595
26.361,14
27,14.799
27.13,15
27.698,16
28,16.607
28.13,17
28.386,18
28.573,19
28.681,20
28.711,21
28.669,22
28.566,23
28.413,24
28.22,25
28,25.969
27.99,26
27.598,27
27.211,28
27,28.523
26.749,29
26.207,30
26,30.337
25.627,31
