x1,y1
31,24.426
30,24.919
29.822,25
29,25.32
28,25.645
27,25.92
26.625,26
26,26.116
25,26.239
24,26.296
23,26.278
22,26.179
21.104,26
21,25.973
20,25.578
19,25.052
18.923,25
18,24.277
17.704,24
17,23.215
16.838,23
16.251,22
16,21.362
15.876,21
15.761,20
16,19.17
17,19
18,19
19,19
20,19
21,19
21.067,18
21.067,17
21.067,16
21.067,15
21.069,14
21,13
21.43,12
22,11.641
22.503,11
22.75,10
22.503,9
22.109,8
22.854,7
23,6.9391
24,6.8258
25,6.8542
26,6.9602
26.229,7
27,7.1549
28,7.418
29,7.7362
29.66,8
30,8.1573
31,8.6318
