x1,y1
2.3938,31
2.0576,30
2,29.843
1.7522,29
1.5104,28
1.3325,27
1.2284,26
1.1995,25
1.2376,24
1.3431,23
1.5141,22
1.7475,21
2,20.133
2.0466,20
2.5287,19
3,18.328
3.2665,18
4,17.345
5,17.099
6,17.374
6.2884,18
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.135,20
24.08,21
24,21.348
23.515,22
23,22.729
22.697,23
22,23.329
21,23.705
20.73,24
20,24.256
19.457,25
19,25.356
18.579,26
18.111,27
18.062,28
18.052,29
18,29.984
17.9,30
17,30.404
16.426,31
