x1,y1
31,27.913
30.766,28
30,28.28
29,28.607
28,28.884
27.518,29
27,29.093
26,29.228
25,29.319
24,29.362
23,29.347
22,29.261
21,29.082
20.692,29
20,28.763
19,28.307
18.459,28
18,27.686
17.131,27
17,26.865
16.214,26
16,25.72
15.504,25
15,24.081
14.961,24
14.622,23
14.385,22
14.257,21
14.277,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22.503,13
22.75,12
22.59,11
22.669,10
23,9.7011
24,9.5207
25,9.5496
26,9.6905
27,9.9039
27.326,10
28,10.229
29,10.629
29.81,11
30,11.102
31,11.677
