x1,y1
1.5527,1
1.4342,2
1.2746,3
1.1573,4
1.0947,5
1.0783,6
1.106,7
1.1792,8
1.2989,9
1.4649,10
1.6796,11
1.9554,12
2,12.114
2.36,13
3,13.988
3.0174,14
4,14.51
5,14.617
6,14.053
6.017,14
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.342,14
24.4,15
24.47,16
24.563,17
24.693,18
24,19
25,19.206
25.311,19
26,18.499
26.457,18
27,17.365
27.234,17
27.81,16
28,15.59
28.183,15
28.442,14
28.643,13
28.766,12
28.804,11
28.767,10
28.667,9
28.511,8
28.31,7
28.073,6
28,5.7399
27.748,5
27.353,4
27,3.1598
26.932,3
26.41,2
26,1.3062
25.857,1
