x1,y1
14.019,31
14,30.982
13,30.165
12.822,30
12,29.072
11.942,29
11.235,28
11,27.65
10.62,27
10.096,26
10,25.798
9.6687,25
9.33,24
9.0478,23
9,22.765
8.856,22
8.7591,21
8.7878,20
9,19.41
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.293,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.869,12
16,11.179
16.06,11
16.871,10
17,9.8879
18,9.2343
18.479,9
19,8.869
20,8.7319
21,8.7019
22,8.8034
22.916,9
23,9.0227
24,9.409
25,9.826
25.371,10
26,10.383
26.981,11
27,11.015
28,11.902
28.091,12
28.919,13
29,13.105
29.597,14
30,14.647
30.136,15
30.465,16
30.764,17
31,17.927
