x1,y1
1,25.694
2,25.95
2.2344,26
3,26.45
4,26.702
5,26.687
6,26.37
6.503,26
7,25.846
8,25.717
9,25.957
9.1399,26
10,26.88
10.162,27
11,27.547
12,27.924
12.522,28
13,28.061
14,28.068
15,28.001
15.009,28
16,27.839
17,27.582
18,27.233
18.505,27
19,26.761
20,26.196
20.269,26
21,25.449
21.493,25
22,24.509
22.425,24
23,23.256
23.151,23
23.649,22
24,21.175
24.043,21
24.101,20
24,19.188
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.1237,18
5.064,17
5,16.636
4.471,16
4,15.647
3,15.29
2,15.183
1,15.261
