x1,y1
12.382,1
12,1.4988
11.597,2
11,2.8717
10.923,3
10.401,4
10,4.8343
9.931,5
9.5937,6
9.3128,7
9.0951,8
9,8.6532
8.9578,9
8.9005,10
8.9094,11
9,11.91
9.011,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.639,14
23.639,15
23.639,16
23.639,17
23.639,18
23,19
23,19
22,19
21,19
20,19
19,19
18.046,20
18.596,21
19,21.278
20,21.88
20.226,22
21,22.156
22,22.483
23,22.561
24,22.413
25,22.121
25.287,22
26,21.663
27,21.111
27.17,21
28,20.406
28.501,20
29,19.561
29.524,19
30,18.448
30.385,18
31,17.178
