x1,y1
16.538,31
16,30.665
15,30.063
14.913,30
14,29.124
13.884,29
13.002,28
13,27.997
12.354,27
12,26.423
11.78,26
11.34,25
11,24.128
10.956,24
10.707,23
10.533,22
10.445,21
10.482,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18,13
17,12.525
16.958,12
17,11.904
17.559,11
18,10.612
19,10.099
19.369,10
20,9.8999
21,9.8194
22,9.8744
22.707,10
23,10.059
24,10.384
25,10.789
25.413,11
26,11.351
26.972,12
27,12.022
28,12.913
28.088,13
28.943,14
29,14.075
29.668,15
30,15.497
30.263,16
30.704,17
31,17.736
