x1,y1
31,24.912
30.841,25
30,25.533
29.01,26
29,26.004
28,26.251
27,26.446
26,26.59
25,26.701
24,26.764
23,26.749
22,26.652
21,26.49
20,26.257
19.165,26
19,25.938
18,25.48
17.12,25
17,24.92
16,24.132
15.854,24
15,23.02
14.984,23
14.417,22
14.058,21
14,20.46
13.954,20
14,19.846
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14,12.37
13.894,12
13.991,11
14,10.972
14.361,10
14.932,9
15,8.9162
15.849,8
16,7.8739
17,7.1781
17.323,7
18,6.7201
19,6.4364
20,6.2781
21,6.243
22,6.3112
23,6.4486
24,6.6359
25,6.8758
25.403,7
26,7.2162
27,7.6362
27.763,8
28,8.1266
29,8.7383
29.384,9
30,9.4426
30.61,10
31,10.3
