x1,y1
6.0977,31
6,30.507
5.8955,30
5.689,29
5.5375,28
5.4492,27
5.4164,26
5.4408,25
5.5244,24
5.6677,23
5.874,22
6,21.546
6.1561,21
6.5106,20
7,19.123
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.704,18
21.803,17
21.987,16
22,15.969
22.045,16
23,16.857
23.104,17
23.637,18
24,18.96
24.01,19
24.136,20
24.173,21
24.129,22
24.019,23
24,23.103
23.791,24
23.489,25
23.15,26
23,26.376
22.703,27
22.178,28
22,28.303
21.552,29
21,29.8
20.855,30
20,30.926
19.947,31
