x1,y1
10.502,31
10,30.322
9.7544,30
9.0882,29
9,28.86
8.5345,28
8.0252,27
8,26.944
7.6265,26
7.2912,25
7.0072,24
7,23.967
6.8177,23
6.6934,22
6.6395,21
6.6955,20
7,19.197
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.337,12
15.522,11
15.969,10
16,9.96
16.884,9
17,8.9193
18,8.2965
18.557,8
19,7.8818
20,7.6881
21,7.6224
22,7.667
23,7.806
23.902,8
24,8.0283
25,8.4627
26,8.933
26.117,9
27,9.6124
27.534,10
28,10.386
28.58,11
29,11.448
29.471,12
30,12.643
30.194,13
30.676,14
31,14.685
