x1,y1
18.033,31
18,30.985
17,30.555
16,30.067
15.885,30
15,29.308
14.645,29
14,28.393
13.637,28
13,27.247
12.815,27
12.159,26
12,25.725
11.637,25
11.229,24
11,23.307
10.91,23
10.71,22
10.603,21
10.629,20
11,19.004
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.39,12
16.736,11
17,10.656
17.619,10
18,9.7682
19,9.3135
19.837,9
20,8.9669
21,8.776
22,8.6777
23,8.7238
24,8.8892
24.412,9
25,9.1839
26,9.5714
26.967,10
27,10.017
28,10.594
28.61,11
29,11.287
29.874,12
30,12.114
30.904,13
31,13.091
