x1,y1
9.7853,31
9.0496,30
9,29.932
8.3974,29
8,28.341
7.8034,28
7.3118,27
7,26.31
6.8628,26
6.5084,25
6.2231,24
6,23.035
5.9915,23
5.8199,22
5.73,21
5.7604,20
6,19.338
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.193,18
24.208,17
24.221,16
24.237,15
24.257,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.275,12
15.486,11
15.956,10
16,9.9429
16.889,9
17,8.9241
18,8.3388
18.66,8
19,7.9119
20,7.7394
21,7.6656
22,7.6885
23,7.8126
23.798,8
24,8.0584
25,8.4759
26,8.9557
26.074,9
27,9.6298
27.501,10
28,10.414
28.577,11
29,11.449
29.468,12
30,12.654
30.183,13
30.657,14
31,14.743
