x1,y1
22.75,31
22.503,30
22,29.359
21.43,29
21,28.708
20,28.657
19,28.783
18,28.554
17,28.032
16.947,28
16,27.281
15.684,27
15,26.239
14.799,26
14.128,25
14,24.763
13.618,24
13.233,23
13,22.143
12.964,22
12.832,21
12.844,20
13,19.539
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21.025,12
21.526,11
22,10.651
23,10.075
23.191,10
24,9.8447
25,9.829
26,9.9587
26.186,10
27,10.208
28,10.532
29,10.905
29.205,11
30,11.41
30.855,12
31,12.094
