x1,y1
13.136,1
13,1.1438
12.081,2
12,2.089
11.248,3
11,3.3313
10.547,4
10,4.8938
9.937,5
9.4469,6
9.0242,7
9,7.0674
8.6755,8
8.4087,9
8.2152,10
8.1023,11
8.1164,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.438,14
22.438,15
22.438,16
22.438,17
22.438,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.308,20
15.542,21
16,21.947
16.04,22
17,22.873
17.163,23
18,23.37
19,23.708
20,23.857
21,23.852
22,23.72
23,23.473
24,23.153
24.388,23
25,22.709
26,22.169
26.269,22
27,21.464
27.577,21
28,20.617
28.542,20
29,19.453
29.334,19
30,18.05
30.023,18
30.406,17
30.761,16
31,15.231
