x1,y1
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.712,20
19.22,21
19,21.159
18.34,22
18.243,23
18.34,24
19,24.917
19.164,25
20,25.686
21,25.783
22,25.504
22.72,25
22.936,24
22.935,23
22.934,22
22.831,21
22,20.095
21.948,20
22,19.154
23,19
23,19
23.945,18
23.961,17
23.959,16
23.957,15
23.939,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.977
14,12.841
13,12.742
12,12.659
11,12.45
10,12.107
9,12.161
8,12.234
7,12.453
6,12.362
5.6292,13
5.3539,14
5.5855,15
5.7578,16
5.8105,17
5.7929,18
6,19
6,19
