x1,y1
15.753,1
15,1.4473
14,1.999
13.998,2
13,2.9439
12.946,3
12.075,4
12,4.0903
11.363,5
11,5.547
10.734,6
10.222,7
10,7.4926
9.7928,8
9.4763,9
9.2426,10
9.1104,11
9.1276,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.095,14
22.095,15
22.095,16
22.095,17
22.095,18
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.652,20
14.814,21
15,21.407
15.326,22
16,22.842
16.149,23
17,23.644
17.601,24
18,24.185
19,24.485
20,24.625
21,24.624
22,24.505
23,24.279
23.874,24
24,23.96
25,23.544
26,23.051
26.085,23
27,22.44
27.618,22
28,21.712
28.826,21
29,20.835
29.817,20
30,19.802
30.571,19
31,18.386
