x1,y1
1,25.801
1.4821,26
2,26.471
3,26.845
4,26.925
5,26.872
6,26.531
7,26.384
8,26.924
8.3294,27
9,27.632
9.5141,28
10,28.376
11,28.828
11.671,29
12,29.08
13,29.145
14,29.074
15,29.006
15.078,29
16,28.929
17,28.742
18,28.444
19,28.033
19.062,28
20,27.499
20.761,27
21,26.84
22,26.052
22.053,26
23,25.054
23.044,25
23.802,24
24,23.716
24.384,23
24.835,22
25,21.495
25.106,21
25.156,20
25.003,19
25,18.989
24.855,18
24.29,17
24,16.507
23.994,17
23.969,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.7946,18
5.7137,17
5.5157,16
5,15.23
4.3831,15
4,14.808
3,14.677
2,14.738
1,14.853
