x1,y1
13.224,31
13,30.788
12.093,30
12,29.901
11.261,29
11,28.668
10.545,28
10,27.138
9.9216,27
9.4381,26
9.0114,25
9,24.967
8.7088,24
8.4751,23
8.3088,22
8.2244,21
8.2685,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.7,12
14.813,11
15,10.477
15.234,10
15.981,9
16,8.9827
17,8.2299
17.332,8
18,7.7271
19,7.3867
20,7.0939
20.577,7
21,6.9644
22,6.963
22.499,7
23,7.0483
24,7.2556
25,7.5451
26,7.8986
26.234,8
27,8.3866
28,8.9336
28.099,9
29,9.67
29.402,10
30,10.537
30.46,11
31,11.566
