x1,y1
31,12.705
30.84,13
30.321,14
30,14.55
29.684,15
29,15.877
28.902,16
28,16.98
27.978,17
27,17.789
26.698,18
26,18.422
25,18.934
24.846,19
24,19.293
23,19.522
22,19.639
21,19.657
20,19.602
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13.328,12
13.299,11
13.407,10
13.615,9
13.92,8
14,7.8152
14.414,7
15,6.0023
15.002,6
15.84,5
16,4.8298
16.907,4
17,3.9227
18,3.219
18.355,3
19,2.6847
20,2.261
20.705,2
21,1.9356
22,1.7695
23,1.6496
24,1.5848
25,1.5811
26,1.6277
27,1.7082
28,1.8104
29,1.9305
29.43,2
30,2.1426
31,2.5055
