x1,y1
9.8317,1
9.3663,2
9,2.7559
8.8849,3
8.5064,4
8.2055,5
8,5.8894
7.9742,6
7.8165,7
7.7187,8
7.6743,9
7.6924,10
7.7849,11
7.9697,12
8,12.074
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
24,19
23,19
22,19
21,19
20.17,20
20.604,21
21,21.167
22,21.485
23,21.797
24,21.75
25,21.483
26,21.031
26.046,21
27,20.312
27.383,20
28,19.447
28.44,19
29,18.355
29.284,18
29.983,17
30,16.971
30.535,16
30.978,15
31,14.931
