x1,y1
31,27.764
30.391,28
30,28.141
29,28.466
28,28.741
27,28.973
26.845,29
26,29.124
25,29.214
24,29.233
23,29.11
22.771,29
22.068,28
22.503,27
22.75,26
22.503,25
22,24.359
21.43,24
21,23.774
20,23.738
19,23.592
18,23.095
17.858,23
17,22.128
16.88,22
16.285,21
16.047,20
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17.405,12
17.648,11
18,10.459
18.355,10
19,9.4914
19.742,9
20,8.8863
21,8.5431
22,8.3061
23,8.1953
24,8.1888
25,8.2772
26,8.4379
27,8.652
28,8.9114
28.269,9
29,9.2952
30,9.7482
30.445,10
31,10.327
