x1,y1
31,21.443
30,21.955
29.907,22
29,22.411
28,22.827
27.518,23
27,23.168
26,23.397
25,23.55
24,23.614
23,23.505
22.153,23
22,22.498
21.956,22
22,21.946
22.503,21
22.75,20
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.626,12
12.676,11
12.892,10
13,9.563
13.149,9
13.508,8
13.971,7
14,6.9523
14.627,6
15,5.5297
15.456,5
16,4.4742
16.518,4
17,3.6501
18,3.0204
18.04,3
19,2.5842
20,2.2349
20.857,2
21,1.9706
22,1.8299
23,1.7511
24,1.7261
25,1.7506
26,1.8222
27,1.9395
27.368,2
28,2.1389
29,2.4172
30,2.7303
30.868,3
31,3.0484
