x1,y1
31,29.6
30,29.964
29.897,30
29,30.21
28,30.408
27,30.581
26,30.718
25,30.811
24,30.856
23,30.844
22,30.773
21,30.638
20,30.436
19,30.16
18.545,30
18,29.748
17,29.215
16.651,29
16,28.561
15.271,28
15,27.764
14.22,27
14,26.76
13.378,26
13,25.472
12.695,25
12.154,24
12,23.647
11.743,23
11.455,22
11.281,21
11.266,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.074,12
16.481,11
17,10.308
17.227,10
18,9.4736
18.738,9
19,8.9029
20,8.6389
21,8.3901
22,8.0769
23,8.0307
24,8.1634
25,8.3758
26,8.6548
27,8.9908
27.022,9
28,9.4345
29,9.9258
29.127,10
30,10.56
30.649,11
31,11.234
