x1,y1
19.197,1
19,1.0501
18,1.3199
17,1.6352
16,1.9935
15.985,2
15,2.6432
14.495,3
14,3.3896
13.295,4
13,4.2849
12.324,5
12,5.3896
11.53,6
11,6.8072
10.881,7
10.382,8
10,8.9577
9.984,9
9.721,10
9.5717,11
9.5781,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19.532
13.876,20
13.989,21
14,21.03
14.41,22
15,22.962
15.027,23
16,23.983
16.02,24
17,24.631
17.736,25
18,25.11
19,25.383
20,25.515
21,25.515
22,25.403
23,25.196
23.664,25
24,24.899
25,24.519
26,24.066
26.12,24
27,23.508
27.794,23
28,22.861
29,22.082
29.092,22
30,21.156
30.126,21
30.9,20
31,19.889
