x1,y1
6.386,1
6.1777,2
6,2.7895
5.9572,3
5.8135,4
5.7313,5
5.7045,6
5.7328,7
5.8174,8
5.9608,9
6,9.1835
6.185,10
6.4731,11
6.817,12
7,12.363
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.725,14
20.725,15
20.725,16
20.725,17
20.725,18
20,19
20,19
19.254,20
20,20.179
21,20.298
22,20.165
22.575,20
23,19.843
24,19.309
24.463,19
25,18.591
25.608,18
26,17.591
26.43,17
27,16.17
27.088,16
27.506,15
27.862,14
28,13.455
28.078,13
28.176,12
28.206,11
28.173,10
28.084,9
28,8.3909
27.928,8
27.695,7
27.431,6
27.144,5
27,4.5592
26.771,4
26.339,3
26,2.2631
25.858,2
25.322,1
