x1,y1
31,28.129
30,28.435
29,28.827
28.454,29
28,29.076
27,29.222
26,29.35
25,29.446
24,29.503
23,29.512
22,29.455
21,29.332
20,29.153
19.308,29
19,28.888
18,28.46
17,28.004
16.992,28
16,27.358
15.491,27
15,26.603
14.339,26
14,25.649
13.452,25
13,24.383
12.751,24
12.232,23
12,22.42
11.853,22
11.647,21
11.619,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18,13
17,13
16,13
15.058,12
15.245,11
15.731,10
16,9.6519
16.593,9
17,8.6719
18,8.0666
18.164,8
19,7.73
20,7.5731
21,7.5505
22,7.6351
23,7.8194
23.65,8
24,8.1026
25,8.489
26,8.9443
26.103,9
27,9.5174
27.736,10
28,10.182
29,10.98
29.021,11
30,11.918
30.064,12
30.854,13
31,13.154
