x1,y1
31,18.724
30.639,19
30,19.538
29.28,20
29,20.168
28,20.646
27.155,21
27,21.059
26,21.345
25,21.531
24,21.629
23,21.64
22,21.553
21,21.37
20,21.09
19.797,21
19,20.255
18.774,20
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14.071,12
14.123,11
14.361,10
14.72,9
15,8.4668
15.291,8
16,7.0723
16.076,7
17,6.2592
17.414,6
18,5.6994
19,5.279
19.632,5
20,4.8804
21,4.6022
22,4.1456
22.368,4
23,3.7585
24,3.6867
25,3.731
26,3.8384
27,3.9956
27.02,4
28,4.2599
29,4.5607
30,4.9158
30.187,5
31,5.3677
