x1,y1
6.0616,31
6,30.661
5.8951,30
5.724,29
5.6006,28
5.5367,27
5.5291,26
5.5771,25
5.6791,24
5.8384,23
6,22.284
6.0782,22
6.4209,21
6.7886,20
7,19.61
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.453,18
23.483,17
23.52,16
23.576,15
23.693,14
23.298,13
24,12.885
24.216,13
25,13.474
25.601,14
26,14.39
26.485,15
27,15.717
27.156,16
27.611,17
28,17.974
28.008,18
28.226,19
28.345,20
28.376,21
28.337,22
28.24,23
28.094,24
28,24.472
27.855,25
27.532,26
27.19,27
27,27.494
26.772,28
26.297,29
26,29.597
25.761,30
25.157,31
