x1,y1
6.6901,1
6.5835,2
6.438,3
6.301,4
6.235,5
6.2794,6
6.3913,7
6.4947,8
6.5756,9
6.7447,10
7,10.673
7.1334,11
7.5507,12
8,12.763
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
24,19.94
25,19.522
25.775,19
26,18.814
26.774,18
27,17.759
27.678,17
28,16.58
28.368,16
28.842,15
29,14.576
29.209,14
29.482,13
29.687,12
29.818,11
29.853,10
29.811,9
29.705,8
29.532,7
29.295,6
29.006,5
29,4.9817
28.635,4
28.237,3
28,2.4871
27.742,2
27.228,1
