x1,y1
7.2089,31
7,30.418
6.8734,30
6.6183,29
6.4376,28
6.3103,27
6.2389,26
6.2272,25
6.2713,24
6.3614,23
6.488,22
6.6491,21
6.8699,20
7,19.709
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.033,18
19.045,17
19.065,16
19.113,15
20,14.099
21,14.217
22,14.566
22.847,15
23,15.098
24,15.986
24.012,16
24.666,17
25,17.62
25.138,18
25.391,19
25.545,20
25.597,21
25.567,22
25.47,23
25.323,24
25.135,25
25,25.58
24.872,26
24.512,27
24.138,28
24,28.329
23.678,29
23.159,30
23,30.249
22.585,31
