x1,y1
1,29.823
2,29.91
3,29.987
3.3843,30
4,30.111
5,30.119
5.5497,30
6,29.98
7,29.851
8,29.751
9,29.842
9.7448,30
10,30.138
11,30.499
12,30.694
13,30.772
14,30.763
15,30.706
16,30.588
17,30.393
18,30.107
18.275,30
19,29.762
20,29.342
20.627,29
21,28.792
22,28.18
22.235,28
23,27.391
23.42,27
24,26.436
24.377,26
25,25.243
25.162,25
25.778,24
26,23.617
26.254,23
26.58,22
26.806,21
26.849,20
26.678,19
26.588,18
26.263,17
26,16.223
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,18
7,17
7,16
6.3498,15
6,14.719
5,14.279
4,14.056
3,14.048
2,14.265
1,14.669
