x1,y1
31,21.301
30,21.899
29.799,22
29,22.345
28,22.728
27.147,23
27,23.04
26,23.241
25,23.383
24,23.452
23,23.415
22,23.237
21.132,23
21,22.942
20,22.281
19.622,22
19,21.231
18.831,21
18.558,20
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
23,13
22.75,12
22.503,11
22,10.359
21.43,10
21,9.7311
20,9.466
19.372,9
19,8.5392
18.62,8
18.327,7
18.287,6
18.493,5
18.921,4
19,3.8783
19.725,3
20,2.7668
21,2.1699
21.436,2
22,1.8078
23,1.6224
24,1.563
25,1.5881
26,1.6744
27,1.8197
27.863,2
28,2.0276
29,2.2614
30,2.5305
31,2.8147
