x1,y1
11.232,31
11,30.714
10.376,30
10,29.51
9.645,29
9.0102,28
9,27.983
8.4831,27
8.0097,26
8,25.977
7.6229,25
7.3125,24
7.0566,23
7,22.701
6.8714,22
6.7742,21
6.7994,20
7,19.417
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.481,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.56,12
15.751,11
16,10.476
16.3,10
17,9.3083
17.341,9
18,8.6639
19,8.2496
19.969,8
20,7.9959
21,7.9538
21.714,8
22,8.0254
23,8.2423
24,8.5539
25,8.9406
25.123,9
26,9.5021
26.793,10
27,10.149
28,10.963
28.035,11
28.923,12
29,12.09
29.676,13
30,13.454
30.235,14
30.629,15
30.998,16
31,16.006
