x1,y1
11.385,31
11,30.403
10.723,30
10.114,29
10,28.789
9.6164,28
9.2073,27
9,26.393
8.8789,26
8.6559,25
8.5071,24
8.4262,23
8.41,22
8.452,21
8.5778,20
9,19.03
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19.396,12
19.795,11
20,10.867
21,10.438
22,10.247
23,10.196
24,10.396
25,10.757
25.472,11
26,11.322
27,11.998
27.003,12
28,12.89
28.1,13
28.91,14
29,14.124
29.491,15
30,15.865
30.069,16
30.457,17
30.775,18
31,18.884
