x1,y1
29,9.3224
28.784,10
28.419,11
28.017,12
28,12.038
27.25,13
27,13.315
26.154,14
26,14.118
25,14.625
24,14.936
23.538,15
23,15.069
22,15.045
21.757,15
21,14.839
20,14.427
19.372,14
19,13
18,12.624
17.563,12
17.106,11
17,10.624
16.861,10
16.778,9
16.858,8
17,7.5817
17.197,7
17.926,6
18,5.9301
19,5.1337
19.193,5
20,4.5465
21,4.0035
21.006,4
22,3.4131
22.768,3
23,2.8842
24,2.5836
25,2.3514
26,2.2016
27,2.1789
28,2.791
28.129,3
28.604,4
29,4.907
29.031,5
29.205,6
29.243,7
29.139,8
29.047,9
29,9.3224
