x1,y1
9.4186,1
9,1.9104
8.9523,2
8.5037,3
8.1368,4
8,4.4455
7.8344,5
7.6082,6
7.4543,7
7.3603,8
7.3234,9
7.3491,10
7.4419,11
7.6182,12
8,12.861
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
24,19
23,19
22,19
21,19
20.147,20
20.508,21
21,21.232
22,21.63
22.783,22
23,22.082
24,22.062
24.253,22
25,21.807
26,21.371
26.553,21
27,20.679
27.835,20
28,19.851
28.839,19
29,18.815
29.663,18
30,17.524
30.342,17
30.877,16
31,15.699
