x1,y1
31,25.926
30.841,26
30,26.385
29,26.762
28.273,27
28,27.081
27,27.319
26,27.495
25,27.614
24,27.677
23,27.675
22,27.6
21,27.449
20,27.226
19.222,27
19,26.916
18,26.455
17.133,26
17,25.909
16,25.144
15.831,25
15,24.144
14.873,24
14.171,23
14,22.68
13.686,22
13.38,21
13.298,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.462,12
13.564,11
13.907,10
14,9.8324
14.506,9
15,8.4257
15.423,8
16,7.5575
16.901,7
17,6.9468
18,6.5135
19,6.2739
20,6.2838
21,6.2589
21.436,6
22,5.6475
23,5.0473
23.734,5
24,4.9846
24.204,5
25,5.0675
26,5.2262
27,5.4358
28,5.6909
28.997,6
29,6.0011
30,6.4187
31,6.8355
