x1,y1
31,22.631
30.37,23
30,23.213
29,23.647
28.085,24
28,24.029
27,24.277
26,24.467
25,24.6
24,24.669
23,24.661
22,24.553
21,24.338
20,24.021
19.948,24
19,23.42
18.399,23
18,22.546
17.546,22
17.062,21
17,20.591
16.912,20
17,19.595
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.923
11.678,12
11.713,11
11.907,10
12,9.7098
12.253,9
12.709,8
13,7.4944
13.311,7
14,6.0871
14.072,6
15,5.0924
15.108,5
16,4.3717
16.678,4
17,3.8415
18,3.4734
19,3.3112
20,3.4188
21,3.306
21.472,3
22,2.6797
22.874,2
23,1.8412
24,1.7403
25,1.7932
26,1.9194
26.439,2
27,2.0949
28,2.2985
29,2.5515
30,2.8733
30.327,3
31,3.2522
