x1,y1
15.863,31
15,30.417
14.441,30
14,29.574
13.467,29
13,28.469
12.647,28
12,27.072
11.956,27
11.445,26
11,25.051
10.979,25
10.658,24
10.41,23
10.238,22
10.154,21
10.2,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.581,18
21.581,17
21.581,16
21.581,15
21.581,14
21,13
21,13
20,13
19,13
18,13
17.139,12
17.732,11
18,10.772
19,10.263
19.91,10
20,9.9853
21,9.8987
22,9.9612
22.212,10
23,10.172
24,10.493
25,10.881
25.24,11
26,11.46
26.812,12
27,12.15
27.945,13
28,13.057
28.744,14
29,14.356
29.437,15
30,15.899
30.048,16
30.431,17
30.76,18
31,18.873
