x1,y1
31,21.928
30.883,22
30,22.539
29.129,23
29,23.063
28,23.467
27,23.801
26.281,24
26,24.071
25,24.248
24,24.348
23,24.349
22,24.132
21.736,24
21,23.689
20,23.564
19,23.321
18.135,23
18,22.924
17,22.245
16.702,22
16,21.071
15.951,21
15.676,20
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.157,12
13.237,11
13.524,10
13.948,9
14,8.9118
14.586,8
15,7.4602
15.402,7
16,6.4074
16.48,6
17,5.6218
18,5.0013
18.002,5
19,4.5794
20,4.24
20.912,4
21,3.981
22,3.8352
23,3.7555
24,3.7383
25,3.7798
26,3.878
26.78,4
27,4.0413
28,4.2933
29,4.5848
30,4.9325
30.149,5
31,5.3832
