x1,y1
5.6354,31
5.4646,30
5.2711,29
5.1445,28
5.0753,27
5.055,26
5.087,25
5.1807,24
5.3394,23
5.5657,22
5.8582,21
6,20.609
6.2177,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.972,17
22.988,16
23,15.768
23.502,16
24,16.699
24.129,17
24.413,18
24.689,19
24.957,20
25,20.811
25.007,21
25,21.122
24.927,22
24.745,23
24.474,24
24.174,25
24,25.589
23.851,26
23.309,27
23,27.599
22.844,28
22.201,29
22,29.263
21.558,30
21,30.57
20.765,31
