x1,y1
31,19.494
30.155,20
30,20.101
29,20.609
28.147,21
28,21.067
27,21.444
26,21.722
25,21.902
24,21.974
23,21.815
22.772,21
22.503,20
22.034,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.361,12
13.299,11
13.381,10
13.585,9
13.88,8
14,7.7132
14.314,7
14.925,6
15,5.8821
15.591,5
16,4.5278
16.528,4
17,3.6084
17.834,3
18,2.8983
19,2.3808
19.914,2
20,1.9759
21,1.7713
22,1.6385
23,1.5715
24,1.5582
25,1.593
26,1.6742
27,1.799
28,1.9599
28.201,2
29,2.243
30,2.6059
31,2.9338
