x1,y1
2.2909,31
2.0745,30
2,29.689
1.838,29
1.6482,28
1.5095,27
1.4295,26
1.4177,25
1.4714,24
1.5909,23
1.7795,22
2,21.141
2.0326,21
2.3161,20
2.7014,19
3,18.543
4,18.054
5,18.467
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
24,18.29
24.013,19
24.138,20
24.066,21
24,21.259
23.708,22
23.199,23
23,23.332
22.479,24
22,24.564
21.565,25
21,25.517
20.434,26
20,26.348
19.193,27
19,27.148
18,27.955
17.959,28
17,28.841
16.838,29
16,29.799
15.789,30
15,30.909
14.938,31
