x1,y1
14.762,31
14,30.346
13.603,30
13,29.348
12.715,29
12,28.08
11.946,28
11.371,27
11,26.313
10.854,26
10.476,25
10.159,24
10,23.348
9.9275,23
9.7933,22
9.7366,21
9.7898,20
10,19.41
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.095,18
22.095,17
22.095,16
22.103,15
22.117,14
22,13
22,13
21,13
20,13
19,13
18,13
17.067,12
17.596,11
18,10.653
19,10.043
19.104,10
20,9.8094
21,9.6898
22,9.7283
23,9.8797
23.494,10
24,10.159
25,10.565
25.944,11
26,11.033
27,11.734
27.336,12
28,12.601
28.359,13
29,13.802
29.157,14
29.857,15
30,15.224
30.371,16
30.786,17
31,17.588
