x1,y1
31,24.924
30.846,25
30,25.415
29,25.821
28.492,26
28,26.153
27,26.397
26,26.588
25,26.718
24,26.76
23,26.621
22.646,26
22,25.359
21.43,25
21,24.752
20,24.724
19,24.728
18,24.437
17.124,24
17,23.912
16,23.058
15.94,23
15.229,22
15,21.465
14.805,21
14.676,20
15,19.07
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.822
13.748,12
13.846,11
14,10.519
14.203,10
14.764,9
15,8.6729
15.55,8
16,7.5499
16.612,7
17,6.7121
18,6.0612
18.11,6
19,5.6139
20,5.259
20.933,5
21,4.986
22,4.8504
23,4.7902
24,4.8
25,4.8728
25.971,5
26,5.0046
27,5.2176
28,5.4542
29,5.7323
29.754,6
30,6.1016
31,6.5171
