x1,y1
31,28.596
30,28.999
29.997,29
29,29.309
28,29.567
27,29.784
26,29.948
25.489,30
25,30.039
24,30.07
23,30.053
22.24,30
22,29.978
21,29.814
20,29.567
19,29.239
18.433,29
18,28.793
17,28.168
16.756,28
16,27.369
15.574,27
15,26.411
14.63,26
14,25.153
13.892,25
13.305,24
13,23.358
12.846,23
12.544,22
12.361,21
12.33,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22.503,12
22.75,11
22.503,10
22,9.1092
21.88,9
21.885,8
22,7.8342
23,7.2448
24,7.1346
25,7.1878
26,7.3543
27,7.6014
28,7.9078
28.256,8
29,8.2947
30,8.7086
30.588,9
31,9.1961
