x1,y1
17.673,1
17,1.377
16,1.9062
15.849,2
15,2.6575
14.578,3
14,3.5495
13.573,4
13,4.6661
12.739,5
12.068,6
12,6.1115
11.515,7
11.049,8
11,8.1239
10.675,9
10.405,10
10.24,11
10.227,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.725,14
20.725,15
20.725,16
20.725,17
20.725,18
20,19
20,19
19,19
18,19
17,19
16.535,20
16.868,21
17,21.173
17.832,22
18,22.112
19,22.544
20,22.746
21,22.735
22,22.575
23,22.304
23.821,22
24,21.926
25,21.404
25.654,21
26,20.764
26.98,20
27,19.983
27.966,19
28,18.962
28.707,18
29,17.57
29.337,17
29.888,16
30,15.775
30.255,15
30.54,14
30.79,13
31,12.026
