x1,y1
31,25.03
30,25.468
29,25.883
28.66,26
28,26.196
27,26.432
26,26.614
25,26.732
24,26.766
23,26.618
22.384,26
22.524,25
22.75,24
22.503,23
22,22.359
21.43,22
21,21.76
20,21.604
19,21.156
18.743,21
18.14,20
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16,12.708
15.824,12
16,11.063
16.014,11
16.562,10
17,9.4293
17.385,9
18,8.4479
18.601,8
19,7.7519
20,7.267
20.724,7
21,6.9261
22,6.7566
23,6.6771
24,6.6719
25,6.7297
26,6.8458
26.829,7
27,7.0376
28,7.3174
29,7.6372
29.906,8
30,8.044
31,8.5543
