x1,y1
2.5434,1
2.3764,2
2.1859,3
2.0473,4
2,4.5178
1.953,5
1.8998,6
1.8942,7
1.9373,8
2,8.6717
2.027,9
2.1556,10
2.3301,11
2.5647,12
3,12.951
3.0511,13
4,13.42
5,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.348,14
22.391,15
22.45,16
22.533,17
22.66,18
22.044,19
23,19.175
23.357,19
24,18.647
24.825,18
25,17.846
25.75,17
26,16.68
26.413,16
26.934,15
27,14.838
27.267,14
27.497,13
27.629,12
27.66,11
27.604,10
27.476,9
27.292,8
27.06,7
27,6.7936
26.746,6
26.385,5
26,4.0263
25.988,4
25.468,3
25,2.1451
24.913,2
24.311,1
