x1,y1
31,28.826
30.435,29
30,29.083
29,29.322
28,29.547
27,29.749
26,29.92
25.329,30
25,30.016
24,30.039
23,30.037
22,30.002
21.971,30
21,29.814
20,29.541
19,29.218
18.421,29
18,28.773
17,28.168
16.765,28
16,27.375
15.609,27
15,26.344
14.736,26
14.051,25
14,24.914
13.57,24
13.168,23
13,22.456
12.878,22
12.729,21
12.726,20
13,19.229
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18,13
17.917,12
18,11.895
18.949,11
19,10.971
20,10.667
21,10.591
22,10.59
23,10.687
24,10.871
24.454,11
25,11.174
26,11.577
26.862,12
27,12.077
28,12.71
28.406,13
29,13.484
29.605,14
30,14.371
30.551,15
31,15.493
