x1,y1
31,21.499
30.155,22
30,22.094
29,22.564
28,22.965
27.89,23
27,23.251
26,23.463
25,23.602
24,23.637
23,23.43
22.779,23
22.75,22
22.503,21
22,20.359
21.445,20
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.511,12
14.559,11
14.773,10
15,9.3448
15.138,9
15.669,8
16,7.5069
16.395,7
17,6.338
17.361,6
18,5.4822
18.704,5
19,4.8334
20,4.4097
21,4.1076
21.547,4
22,3.9293
23,3.8458
24,3.828
25,3.8705
26,3.9684
26.2,4
27,4.1485
28,4.3956
29,4.6829
29.916,5
30,5.034
31,5.4733
