x1,y1
31,24.802
30.617,25
30,25.349
29,25.798
28.379,26
28,26.094
27,26.286
26,26.438
25,26.552
24,26.608
23,26.585
22,26.493
21,26.33
20,26.093
19.713,26
19,25.717
18,25.228
17.621,25
17,24.557
16.339,24
16,23.646
15.453,23
15,22.271
14.841,22
14.488,21
14.385,20
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15.718,12
15.933,11
16,10.882
16.545,10
17,9.5617
17.686,9
18,8.8095
19,8.3713
20,8.1079
20.81,8
21,7.9762
22,7.9309
23,7.938
23.795,8
24,8.0163
25,8.1836
26,8.434
27,8.763
27.574,9
28,9.1752
29,9.6771
29.534,10
30,10.281
30.934,11
31,11.042
