x1,y1
22.788,1
22.503,2
22,2.6414
21.43,3
21,3.292
20,3.3542
19,3.2542
18,3.4888
17.025,4
17,4.0162
16,4.7703
15.732,5
15,5.7632
14.793,6
14.099,7
14,7.1818
13.587,8
13.195,9
13,9.6734
12.915,10
12.771,11
12.771,12
13,12.662
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
24,19
23,19
22,19
21,19
20.149,20
20.578,21
21,21.358
21.965,22
22,22.011
23,22.279
24,22.383
25,22.334
26,22.196
26.967,22
27,21.992
28,21.663
29,21.265
29.573,21
30,20.772
31,20.114
