x1,y1
20.684,1
20,1.144
19,1.3922
18,1.6998
17.207,2
17,2.1104
16,2.72
15.597,3
15,3.4552
14.381,4
14,4.3697
13.432,5
13,5.5247
12.655,6
12.015,7
12,7.0262
11.535,8
11.152,9
11,9.5003
10.859,10
10.701,11
10.694,12
11,12.9
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.781,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.257,20
15.516,21
16,21.865
16.091,22
17,22.834
17.207,23
18,23.41
19,23.759
20,23.991
20.052,24
21,24.105
22,24.141
23,24.079
23.524,24
24,23.918
25,23.66
26,23.335
26.851,23
27,22.931
28,22.409
28.681,22
29,21.783
30,21.072
30.091,21
31,20.249
