x1,y1
10.295,1
10,1.4239
9.5688,2
9,2.8416
8.9001,3
8.3596,4
8,4.7132
7.8652,5
7.4807,6
7.15,7
7,7.5387
6.8823,8
6.6967,9
6.5742,10
6.5193,11
6.5716,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.584,20
14.707,21
15,21.883
15.06,22
15.89,23
16,23.098
17,23.896
17.145,24
18,24.333
19,24.708
20,24.956
20.451,25
21,25.028
21.761,25
22,24.987
23,24.781
24,24.495
25,24.154
25.364,24
26,23.662
27,23.087
27.129,23
28,22.327
28.353,22
29,21.354
29.341,21
30,20.274
30.185,20
30.778,19
31,18.624
