x1,y1
31,20.658
30.453,21
30,21.283
29,21.822
28.629,22
28,22.266
27,22.611
26,22.892
25.471,23
25,23.084
24,23.179
23,23.163
22.432,23
22,22.87
21,22.447
20,22.181
19.512,22
19,21.692
18.031,21
18,20.955
17.385,20
18,19
19,19
19,19
19.014,18
19.014,17
19.013,16
19.013,15
19.014,14
19,13
19,13
18,13
17,13
16,13
15,13
14.628,12
14.74,11
15,10.249
15.095,10
15.639,9
16,8.4917
16.413,8
17,7.4063
17.494,7
18,6.6364
19,6.0593
19.129,6
20,5.6689
21,5.3802
22,5.1815
23,5.0734
24,5.0517
25,5.1096
26,5.2453
27,5.4567
28,5.7258
28.919,6
29,6.0296
30,6.4974
31,6.9872
