x1,y1
17.396,1
17,1.1769
16,1.5967
15.171,2
15,2.1146
14,2.8662
13.84,3
13,3.7689
12.771,4
12,4.8663
11.89,5
11.177,6
11,6.2844
10.587,7
10.117,8
10,8.3036
9.7423,9
9.4861,10
9.3436,11
9.3509,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.781,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.473,20
13.58,21
13.923,22
14,22.134
14.555,23
15,23.518
15.47,24
16,24.421
16.878,25
17,25.067
18,25.474
19,25.742
20,25.867
21,25.868
22,25.756
23,25.544
24,25.252
24.681,25
25,24.886
26,24.458
26.888,24
27,23.941
28,23.339
28.475,23
29,22.603
29.733,22
30,21.768
30.722,21
31,20.723
