x1,y1
10.308,31
10,30.503
9.6695,30
9.0984,29
9,28.808
8.6511,28
8.2721,27
8,26.177
7.9496,26
7.731,25
7.5765,24
7.4856,23
7.4488,22
7.4631,21
7.573,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.929,12
18,11.678
18.178,11
19,10.031
19.027,10
20,9.5283
21,9.1272
21.319,9
22,8.8584
23,8.795
24,8.9058
24.364,9
25,9.2045
26,9.6379
26.676,10
27,10.204
28,10.908
28.114,11
29,11.78
29.197,12
30,12.939
30.049,13
30.699,14
31,14.506
